ID	Result
group_1984	-0.549237180014052
lafA	-0.367985893983202
group_222	0.438129325964159
group_5420	-0.213505589237922
group_3681	-0.156081947149484
gspA_3	-0.203515824702494
group_925	-0.149582201900067
group_4422	-0.385153082125174
group_4475	-0.385625700917302
group_2640	-0.389068579516904
ydcP	0.149149271664234
group_1098	0.0036074105582154
group_3974	-0.145710258216469
group_5505	-0.0606287914441274
glnH_2	0.0385134025729953
degA_2	-0.279364588901424
msmE	-0.827220135981755
yvgN	0.430444949404275
group_5580	-0.342667349293245
group_2588	-0.468673541595348
group_6016	-0.574627910962442
ruvB	-0.223465488652676
group_2549	0.205310163448343
group_3686	0.183710738770763
group_4438	0.0497639771673737
group_244	-0.382248994982472
atpE_1	-0.250145518574058
group_497	0.255545072551091
group_5459	-0.424898895979059
group_3450	-0.295077432808982
group_3508	-0.273373005811667
group_1492	0.334137887277978
flr	-0.663643909298801
group_2227	-0.145765003161596
group_3436	-0.430240725460641
group_5506	-0.0708562630179414
group_4936	-0.277360204614322
group_4930	-0.172133899775707
group_592	0.406209623093749
yhdG	0.348787965586253
group_6099	-0.433708676169306
group_4447	-0.37155691377474
group_3747	-0.566633270120073
group_3555	-0.353610262629397
group_5376	-0.50708204066485
group_3687	-0.376170772073422
group_611	-0.089262484964267
group_4266	-0.52786355516717
group_587	0.451794667241006
ptsG_2	-0.442000682622123
group_5570	-0.286581330971774
metE	-0.13381195067332
desR	-0.359140001839762
group_2771	0.319487926167473
group_5508	-0.0622983627091008
group_5450	-0.455343379287072
group_6100	-0.425812544582226
group_6275	-0.654162222538751
group_5411	-0.522593414517602
lytA_9	0.348338880222414
group_2960	-0.356107151684675
alaA	-0.255378999931015
group_1199	-0.0738924823475245
group_5425	-0.315564724456003
group_4637	-0.309949180504725
mutX_2	-0.380008672817153
group_4797	-0.283062870763834
xpt	-0.810935856804632
group_2933	-0.366447062432604
group_1684	-0.307699316043318
group_74	-0.161979367237055
group_5893	-0.428534102461039
yumC	0.295579467931887
group_1617	-0.295952881567226
group_6462	-0.594297373090996
group_6135	-0.0588820291363632
group_5517	-0.111161524666402
group_1640	-0.260867325752069
group_1186	-0.213788215021458
group_5477	-0.454366546739783
group_6276	-0.645563227125809
group_5998	-0.585111573478324
dps	-0.364678675672239
group_1468	0.108203319841397
group_5621	-0.554607650251073
group_5995	-0.235542016781877
comGA	-0.486019814158313
group_1421	-0.29969699214878
group_314	0.344941242057339
group_2168	-0.357470184021175
group_4066	-0.354044636991123
group_6527	-0.638639130647343
group_2173	-0.274145310607826
lmrA	-0.0932398003202246
ntpG	-0.239432428447923
group_2033	-0.0129371546244167
group_8306	0.637801892647316
group_2056	-0.409476467216602
group_6018	-0.472976239277711
group_6277	-0.668653073933107
group_5565	-0.411710175715296
group_1713	0.169541359684614
bceB	0.218133488024394
treR	-0.00186394843784852
group_779	0.366216518354262
dltA	0.338893567281138
sorC_2	-0.261221240891711
group_4885	-0.331294130188414
group_4448	-0.398621040758691
phnV_1	-0.310201816537464
group_2849	-0.244175040137588
group_2523	-0.440964864339278
group_957	-0.152997404435188
group_107	0.211487126060321
group_4323	-0.39317302298213
group_2048	-0.218578947125826
group_2428	-0.222838251375038
group_1180	-0.16677391599641
ntpB	-0.235853788011147
group_2856	-0.344549999757479
group_1976	-0.485036488016233
group_3891	-0.165063004277389
group_5991	-0.55527093272293
glgA_1	-0.639632212916045
group_3339	-0.51453835167773
glpE_1	-0.352928360151666
group_4413	-0.374349092222968
group_3655	-0.281196934568362
group_1999	-0.305975074981984
group_4584	-0.470225121725147
group_979	-0.369032455932919
relA_2	-0.418427454300811
group_338	0.141289785574487
rfbA	-0.310227902506487
group_2220	-0.470159524856279
group_1048	-0.064926068816857
group_1120	-0.242045475693961
hpaIIM_2	-0.255195948610548
group_2279	-0.443091996510826
group_1072	0.3747063309534
mutY	-0.525068081519701
group_3513	-0.355027352847069
group_512	0.504025743857388
group_1820	0.21488385118817
group_6784	-0.242253332650337
group_8354	-0.313243353985103
group_4251	-0.160731452619181
group_5169	-0.302359168823803
nagC_2	-0.297906562306694
group_1951	-0.497626642991926
group_5415	-0.370165493287821
group_4678	-0.356920287547906
group_257	0.101068676416185
group_4479	0.414714662192356
thiF	-0.381048081251042
group_1066	-0.268780479029087
phoU_2	0.0754793605596496
lcnD_2	-0.543400399414073
group_3356	0.148586874210514
group_5009	-0.592644100201811
group_3749	-0.217432057682087
trpC	-0.302410402756047
group_5883	-0.419125275314693
group_5540	-0.609803115815874
group_3203	-0.132286750506722
group_728	-0.685471048217547
group_205	-0.25791945339787
gatA_1	0.427369937423423
group_6078	-0.32132321168587
group_4580	-0.183303427771616
group_69	-0.133805074846559
group_4902	-0.561391317334548
group_105	0.525399281588562
dinG	-0.21175908398387
group_6257	-0.515914423162188
dnaD_2	0.146069784110336
group_89	-0.111617009281791
niaR	-0.811200077700613
group_4354	-0.178754663030714
group_6720	-0.555453021913206
group_5011	-0.579448972798777
cpsD	-0.310973976224199
ykoD_3	-0.212158442634176
group_710	-0.311038810802172
group_4159	0.207110602895416
group_1088	0.109551288219009
group_2372	0.676376126024061
intQ	-0.406196414445568
group_529	-0.479118692076636
tabA_2	0.235479994018555
axeA	0.343451939796867
group_824	-0.267963432801206
sdrD	-0.0523800612680201
group_3599	-0.206429988173073
group_988	-0.218948128455098
group_4451	-0.484044648395495
group_821	-0.353651753437346
group_3102	-0.401957586523602
group_1105	-0.141008171735023
group_4654	0.0339328451199003
Int.Tn_3	-0.289746146365779
group_5507	-0.0662390586582493
group_565	0.518323928044872
group_387	0.688009962411107
group_5581	-0.462752534293118
group_4679	-0.495879546103205
group_1103	-0.00777429669526703
group_4456	-0.102809039069352
dnaC_2	0.205866943280581
group_3518	-0.107697984415863
group_1409	-0.245082064345175
group_4899	-0.117670391331568
group_3636	-0.308892343073136
group_1683	-0.14515727137575
group_8349	-0.291302878668499
group_4322	-0.218856893084088
group_2463	0.19908075619559
group_4450	-0.339667321494351
group_3185	-0.360785357214595
lytB_6	-0.120419750493703
group_1060	-0.103194004729127
tag_1	-0.184833440778125
group_5623	-0.582518615365867
iolX_2	-0.248871393115929
group_6079	-0.335936057202852
group_915	-0.170647098882598
group_4472	-0.470677283012805
glnH	0.244213765868046
axe1.6A_2	-0.178297517426803
group_5527	-0.401690319658844
group_4129	-0.351446202515937
group_4515	-0.251115447488968
group_5064	-0.355513965800651
group_416	0.231767884483598
lacG_1	-0.352346723405224
group_2777	0.492471799672695
group_4881	-0.272507884253905
group_1148	-0.347838538960759
hflK	-0.142029409941125
group_4552	0.37734426931101
group_2100	-0.196450112190401
group_1583	-0.165022500344326
msbA_2	0.0897219954846772
group_5624	-0.590253231246397
group_2044	-0.155882193096954
mta	-0.443230895722233
group_2916	-0.333782154310024
group_4490	-0.461915735972059
group_3265	-0.338651229118633
group_757	0.470179738563865
group_2152	-0.505428722886764
asp3	-0.344753654739644
group_5542	-0.677818969791953
group_5406	-0.346706657805672
group_8296	0.703662499542475
group_6003	-0.28757621824026
group_4907	-0.530883011996773
group_1151	-0.306262087887051
group_88	-0.223600175486089
group_1826	-0.388707098941555
group_2902	0.177792639894638
rapA	-0.207778761329792
bmrA_1	0.874760619933671
kstR2	-0.338811245360326
group_1359	-0.5222352539331
bbmA_2	-0.400533033917805
group_5625	-0.574992849509053
tabA_3	-0.244919608776325
group_4017	-0.232467690880463
group_5440	-0.282991368531956
group_5543	-0.6701997647171
group_2901	0.282852715352863
group_1121	0.0389039767949151
group_5170	-0.391023251244377
group_6007	-0.288169174985546
group_1068	0.596818743803729
group_3153	-0.129155302789864
group_4908	-0.519685848192623
group_1340	-0.210594076340419
group_2213	-0.0540132846669183
group_2957	-0.189906240296558
group_1391	-0.242151601752039
group_1652	-0.204288816814082
nirC	-0.313021807843686
group_6463	-0.570079046123378
group_2827	-0.295696152548456
group_711	-0.130098280796028
group_5546	-0.682890997183594
group_4886	-0.490739873488431
group_3196	0.367083791015478
group_6082	-0.471065725122323
group_3491	-0.594347837867203
group_6009	-0.304267904448215
group_1308	-0.0517940049951288
asp2	-0.351124276220813
group_996	-0.278794250232663
group_3190	-0.0475668329927913
pimA	-0.530392871538895
group_221	0.027048240697954
group_3701	0.346556924286247
phnV	-0.230603984173291
group_1656	-0.487996859611672
group_1755	-0.538385595152183
malX	-0.151892818432164
haeIIIM	-0.439981835971455
galE_2	-0.584651410466307
group_2019	-0.0375553007358106
group_6065	0.101508764907554
group_871	-0.0200951038317211
group_1965	-0.201582294059852
group_4170	-0.508905495599757
group_4168	-0.275136541405011
group_6010	-0.308043347777033
hin	0.417418179874802
catE	-0.068146444263132
spxA_3	-0.126170217042424
group_1405	0.647571306159324
group_447	0.455906653570124
purK	0.00411440769763733
group_847	-0.445127642970474
group_2283	-0.339750486842507
group_1970	-0.184841048283972
group_4874	0.118080128003235
lacE_1	-0.225946980112244
group_6239	-0.694129114986605
group_3096	-0.345524344771995
group_6465	-0.579818658027119
group_229	0.256666892382496
group_3324	-0.6221912111613
group_698	-0.21525691394048
group_363	0.328943265769704
spoT	0.0488331565580813
group_446	-0.0672683115049359
group_4466	-0.349127212256539
pbpX_1	-0.347966887168796
lysS	-0.227077644091218
group_3053	0.207902687979676
ald	-0.205645724315331
group_2170	-0.377328702150598
group_5932	-0.351596793199496
group_6240	-0.673140467872368
group_854	-0.365554411318218
group_882	-0.14264400030517
group_294	0.420380465935216
group_2356	-0.361231647056785
group_134	0.412467751204296
group_714	-0.359597321871064
group_4966	-0.568328535799653
group_2453	-0.13608018268821
group_1018	0.252085746986426
nhaK	-0.582123739915683
group_4069	-0.154457877521897
group_4524	0.111894135246563
group_230	0.554602745034924
group_6241	-0.676934023943189
group_3464	-0.141293860132673
mtlD	-0.321975174610402
group_2286	-0.3090660660535
leuA	-0.348602843755538
rizA	0.326768077614525
group_2829	-0.225189058813011
group_1946	0.489290183050446
group_3712	-0.358840889373308
group_3775	-0.187326844401998
group_806	0.0907722351658054
group_435	0.638149068860122
group_5026	-0.610042731487491
natA_1	0.22849528174709
fruA_1	0.010123262393353
group_1128	-0.199305428907698
group_3875	-0.544291354407541
group_4104	-0.274057729975443
group_4787	-0.201917840268169
group_3168	0.887976540186774
group_6244	-0.693057681943087
group_2587	-0.490253489058159
group_4518	-0.380329960024174
rppH	0.689994323663082
group_3406	-0.517588158107525
group_3199	0.424023654489332
group_5401	-0.468568345168424
group_83	-0.0240828820998222
group_4235	-0.379383245283985
group_2043	0.0820767143095944
group_3892	-0.133016031698268
group_5503	-0.373458486441283
pfbA	-0.193461630915719
group_861	-0.257780227678585
group_3467	-0.212309820059404
group_4501	-0.107590591125146
group_4470	-0.463294924919485
group_4028	0.166893174335979
group_419	-0.154055238203101
group_4927	0.372446669750445
group_6246	-0.705064914622134
tqsA_1	-0.187438324397825
pabB	-0.458385260327608
group_787	-0.219890628936541
group_1209	0.0797994761174036
mtlF	-0.351787025860367
group_2202	-0.0396934688844871
group_2192	-0.309341943044893
apaH_2	-0.577724602574351
group_4444	-0.421981645023413
ltxB	-0.124377242857342
group_4465	-0.428206321212196
group_2609	-0.035956016800961
group_4236	-0.345058090713373
secA_2	-0.320901095357183
group_6247	-0.687245772368267
group_5012	-0.567942689673298
group_4825	-0.329404185117939
inlJ	-0.111845734055669
group_5602	0.10171791555965
group_8241	-0.402419040567787
group_4291	-0.564224447192134
tcyA	0.125797871755969
group_5361	-0.392883986674036
group_3223	0.428347004946326
group_2237	-0.220051672973643
group_5548	-0.569751166280829
ydcP_2	0.142015153693812
group_3641	-0.431782207026165
group_4891	-0.498868165863739
group_92	0.206361111440114
group_6249	-0.682702525507027
group_1058	-0.335454343649479
group_1217	-0.208475952790479
ywlC	-0.461784940725215
group_2733	-0.286156237725332
ricR	-0.290029965579062
epsH	0.12300763824641
group_173	-0.0325593980303638
group_638	-0.0780892035376124
group_6051	-0.307172434882282
group_1314	-0.0689304574372877
capA	-0.309520668940549
group_6080	-0.457091057903877
group_4091	-0.266111011386145
group_5642	-0.606689253218797
group_1348	-0.209873489554482
group_3727	-0.455626793626458
group_784	0.0138474983101179
sarA_4	-0.212470476637941
group_2223	-0.223479637696986
group_4938	-0.355979380455903
group_1897	-0.344410880507759
strH_1	0.165768746355179
rbsR	-0.203335992873411
group_145	0.363285555585203
group_6566	-0.413207962357977
group_13	-0.221016494459896
group_2850	-0.232072464869406
group_187	0.566516979977457
group_4509	-0.174337066452176
group_1272	0.2721274238545
celD	-0.299171690225766
glgC	-0.149070786376208
group_6036	-0.126829706281215
group_2138	0.551152261762191
ulaA_1	-0.101123470606119
group_1978	0.156895892253931
rapA_2	-0.595080688719712
group_500	0.330546005611017
ywqC	-0.253592090116591
group_3730	0.141156770672567
group_3066	-0.516554258195131
group_2786	-0.443195427879288
gpsB	-0.393788119134171
group_3522	-0.435378677277031
group_2070	-0.218407913798197
lytB_3	-0.566656435608613
group_1702	-0.0181275290978277
group_6134	-0.357927502241785
group_3695	0.236215505826688
group_1904	-0.0921174456984016
rny	-0.309603871271942
group_2472	0.809140755286146
group_2656	-0.167399095176876
wbbI	-0.21017423792318
skfE_1	-0.510843282117566
group_4421	-0.202569827110473
group_4125	0.531862798581438
gtf1	-0.300597037322099
group_3429	-0.18068619338621
group_3845	-0.193460021157352
hemH	-0.478776568250167
group_2909	-0.354617391421471
group_1161	-0.223277507635429
glnQ_5	-0.424309591179382
group_6461	-0.614805125571465
group_2734	-0.367683731918583
group_3780	-0.357231514072525
group_4516	-0.519567999916894
group_3703	-0.368211719018592
pulA	-0.502650538282561
group_2243	0.822770374875054
group_2568	-0.345142199028958
group_3470	0.190868580898743
group_4894	-0.457898113158729
patA_1	0.234346614441539
licC_2	-0.304900361754718
group_3758	-0.304882977762905
group_1706	0.65034586707785
group_3515	-0.273658140800951
group_4132	-0.0844569644806738
group_5291	-0.474469825982197
group_4945	0.125590143653884
dnaK_1	-0.610573979859741
yihX	-0.365015439377999
group_158	0.34581290006757
levS	-0.51715750998903
group_3164	0.289464142509662
group_5884	-0.499406002331882
group_5549	-0.508617327592674
mnaA	-0.335096249149706
mepA	-0.0548822796965995
group_4399	-0.278476768085838
group_4246	-0.329990690907391
group_1268	-0.308741524239688
group_15	-0.364370296329861
group_3290	-0.0970528632690354
group_4946	0.171907343008813
group_1188	-0.153895329057529
comC1	-0.36291994175973
glnQ_2	-0.138554202230622
group_4469	-0.554257985313975
dnaJ_1	-0.611185249565073
group_5426	-0.289985020366024
group_5615	-0.161878122342572
group_2956	-0.185430918149699
group_437	-0.248473963335307
group_5168	-0.355703398226386
group_8415	0.491409856943185
group_6057	0.552888162625068
group_265	0.433260016581756
group_5093	-0.243013085908149
speA	0.30842289078758
ydaF_2	-0.23572409224792
Int.Tn_2	-0.400772934390371
glgD	-0.252574686226821
group_6022	-0.453989465164403
grpE_1	-0.604700967546828
group_5452	-0.56746282063367
group_2561	-0.34804283471319
group_922	-0.29746875047596
bmrA	-0.104194697481485
group_5435	-0.586229871594246
group_1678	-0.161628900028484
group_4926	-0.744727324406684
group_60	0.261941627393173
group_3418	-0.44283915970592
msmE_1	-0.319647695363725
group_8364	0.870717999258995
group_123	0.0493853487449029
group_1723	-0.240957745286309
ycjP_2	-0.216900134571547
group_6046	-0.338734876732809
group_6563	-0.606308500406327
group_4321	-0.288612659607755
group_6043	-0.577026300999421
group_1042	-0.0587491485466527
group_4212	-0.594445088910993
group_4888	-0.452567439904532
group_4942	-0.530420867197586
tetM	-0.548864288615208
clpC_1	-0.0730086593635978
group_4357	-0.336417358517503
group_5436	-0.558937031031416
group_2393	-0.21253765121614
group_171	0.621147066268777
group_3731	-0.382720030480119
group_1038	-0.277739001311512
group_1021	-0.198129310122559
dprA	-0.409163459846285
group_6564	-0.613981284158984
group_1000	0.116847302843779
group_4781	-0.345625783099605
group_2260	0.463560882268861
group_1962	-0.248545483419467
group_1786	-0.126318569058045
group_2405	0.617990824422952
yicL_1	-0.275308129263525
group_5541	-0.768487148033271
group_5944	-0.404134761357762
trmFO	0.0828521338086518
group_3808	0.250430845542869
group_789	-0.264400983347973
group_3720	-0.27481504934724
group_2542	-0.164382597484301
group_3789	-0.223155035271221
cotSA	-0.559490350307592
group_1069	0.558310861679121
group_548	0.52750236478465
group_119	0.409948988868787
group_6565	-0.591235368485511
ubiE	0.219321418831482
group_190	0.201026009970596
group_1144	-0.254591597506927
group_321	0.0691149409617757
group_3694	-0.28335272993166
group_5544	-0.630338269106632
group_3320	-0.0706960402313856
group_2752	-0.415572017807344
group_5945	-0.408849565778589
menG	-0.305591692382661
prtP	0.499733628513724
group_3921	-0.408648607774796
agaSK_1	-0.31913695158607
group_442	0.133058588501538
group_4196	-0.445195680359171
group_2743	-0.170192343327158
group_3654	-0.315709799432293
dpnA_1	0.659944237579397
group_58	0.401278690250361
group_4002	-0.520702725409228
comEC	-0.186600108574617
mccF	-0.184845896886685
group_596	-0.0658792488676974
group_3705	-0.530956546097219
sdpR	-0.179851590463619
group_1439	-0.211962207232996
rpiR	-0.240952108820936
ktrB	0.115527733329051
group_909	-0.254334432777516
group_82	-0.136358099064222
group_5572	-0.374660395212444
group_6086	-0.323921912289761
group_2819	-0.218002399434103
lolD	-0.273919637329666
group_224	0.420390539095071
group_4063	-0.320737462422859
group_2605	-0.46383156406858
group_2993	-0.252815402272319
lytA_4	0.0112364292076193
group_816	0.45653070836229
group_3662	-0.406360767929881
group_6238	-0.750785067147611
group_6025	-0.561882250828978
group_4211	-0.0108027346553685
group_5005	-0.360477952639929
group_2167	-0.258391320657815
group_4407	-0.3535042409836
group_457	-0.103883623311659
group_1812	-0.336746598500509
potA_1	-0.213981955393842
lmrA_1	-0.150576633953103
group_1635	-0.189623463082653
group_6274	-0.468184476259825
group_4105	-0.548907420970591
malI	-0.371523606110871
group_4749	-0.172914660068936
group_4982	-0.548616714100233
group_2306	0.294363828782497
araQ_3	-0.163338234971011
group_6242	-0.740577860585195
glcA	-0.426671603343684
group_1813	-0.501774146076716
gatA_2	0.452569478462486
group_5408	-0.540768268524516
group_6133	-0.0764345347376373
group_1679	-0.13012288819509
tagA	-0.34280138039115
group_2753	-0.392517855413666
group_2120	-0.248414010035609
group_8356	-0.33950815055999
group_2576	-0.148527772779465
mutL	-0.243614954773094
group_2316	0.529203355987686
group_5397	-0.284729899621965
rfbC	-0.279973143155549
group_6243	-0.752856687468354
cdd_1	0.818760382065949
group_5487	-0.496273192804928
group_1435	0.641482223802294
group_450	-0.0461417932613556
group_6467	-0.539678855247209
group_5410	-0.517964810981904
group_2722	-0.332256984105358
group_2530	-0.478660373899969
group_980	0.274731337407285
group_2907	-0.0326573552198307
group_1306	-0.287321025594337
group_2105	-0.326075105276309
ugd	-0.213059816530309
group_3732	-0.183505573154574
lytB_7	-0.213040326824534
map_2	0.593582219766402
group_6006	-0.263349969171
group_6245	-0.751996428086502
cdhR	-0.192621616011819
potD_2	-0.301292578410827
group_5550	-0.603114578140694
rmlB	-0.266559244748761
group_5846	-0.355009322304944
group_2063	-0.0144679442167546
group_6478	-0.598555208438454
group_1935	0.308516458369746
group_3218	-0.327361110016753
group_730	0.0248681999889373
group_2761	-0.461895044424206
group_3486	-0.251366924798663
ydhF	-0.155121073213504
group_2648	-0.519350623473867
nanE_2	-0.241193334535942
group_4474	-0.351018281666244
group_6248	-0.744373778735475
group_5360	-0.403443347255622
group_4595	-0.35397911858745
maa	-0.543212296680837
group_3375	-0.346899678908385
group_2494	-0.307868967240084
group_6148	-0.345344796392598
group_3897	-0.231799740496574
group_822	-0.149430927283786
group_2346	0.447009594972714
group_6479	-0.61138899144229
group_2012	-0.56904216917804
group_991	-0.165179688722788
group_4591	-0.208224643424124
group_318	0.196862317853542
group_1220	-0.314842695986348
group_4969	-0.248499142171932
group_5453	-0.317564692401284
ydcP_1	-0.161757879346724
ltrA_2	-0.391667622826572
blaSE	0.0798897597084592
group_6281	-0.575282455398166
group_4791	-0.529351204085827
group_5400	-0.498120867902753
group_1983	-0.171784281017594
epsH_1	-0.254619746483544
group_4443	-0.334778626200329
yjaB	-0.499223669098794
group_1727	-0.395597227580795
group_6481	-0.432686582608564
group_2467	-0.176385013967128
group_3189	-0.241485282188119
group_1424	-0.393839801010375
group_218	0.345134921911634
group_5455	-0.463516497868401
group_1600	-0.382877620157348
group_2910	-0.327301658359556
bglH_1	-0.0539006050579961
group_2717	0.339923360200423
ald_2	-0.55280300371557
group_2606	-0.370309325772421
group_6458	-0.648288819580945
group_2462	0.182921367597405
group_4029	0.790927287439774
group_3493	-0.550703490944267
group_248	0.137025477260577
group_1292	-0.0595056607768113
group_4665	-0.348663257679918
group_3058	-0.390830463930012
group_3990	-0.230203840609493
group_2540	-0.364219430930062
group_4027	0.17179500293137
group_2077	-0.398178319683064
group_389	-0.125713112202854
group_2952	-0.394267502637481
group_5559	-0.232560449934505
group_3738	-0.318884297360248
group_2522	-0.232808547282388
menH	-0.441286526743491
group_6459	-0.659751466326474
nagAa	-0.0924602885345802
group_2789	0.0749931401671828
group_3219	-0.425218718268883
group_408	-0.0231367996819747
group_2866	-0.332630796530636
group_4151	-0.47039483447827
uvrB_2	-0.316247196528181
group_3904	-0.189782477081586
group_4871	-0.383440493579375
agaSK_2	-0.657207738162575
group_3724	-0.505590125203807
tqsA_2	-0.179997489642373
ybbH_2	-0.260427225045246
hpaIIM_1	-0.448717265477701
secY2	-0.356178104559203
amyX	-0.302086994391047
group_6460	-0.67502124964528
group_2632	-0.27931773162862
group_3861	0.374670323206681
group_454	-0.142169713267624
pheT_2	-0.564612222864238
group_3222	-0.284337097822471
group_8414	0.522662611390989
rmlA	-0.381035532810911
argH	0.0112740126381968
ptsG_1	-0.247859265165114
group_5423	-0.384484306638546
levE	-0.207985768886584
group_5448	-0.60521221649629
group_4864	-0.270129258100025
group_5633	-0.402234238582625
group_4492	-0.639493669226455
licC_3	-0.272939981004364
group_1641	-0.276008694383205
group_2388	-0.429828541268967
miaB	-0.0780026895788905
group_4863	-0.468815217002249
group_418	0.00866443574510861
birA	-0.20908484491697
iphP	-0.456109496130456
group_2807	0.258102261193383
mtlR	-0.330917453285337
group_2519	0.459306415480484
group_3317	-0.217254928766987
group_3728	-0.421712046444754
eabC	-0.223697979015102
group_1287	-0.188891947012271
group_2046	-0.351287976096176
group_4985	0.0791812157137426
rfbX	-0.592652745233353
group_6482	-0.49004080624883
group_5483	-0.619727316561439
group_246	0.115774382073451
group_2028	0.312328261015363
group_324	-0.121732996338577
epiD	-0.372377016562766
tadA	0.121257754912239
group_2121	-0.152348470226221
group_5409	-0.530439836864576
group_1200	-0.0948956326836783
potA_2	-0.309456714955576
yadH	-0.23739242263026
group_4887	-0.465241012518638
group_1643	-0.164064312053733
group_484	0.195979380794147
group_1441	-0.20331320932293
group_2543	-0.15269595941103
group_369	-0.0618288543564727
group_5266	-0.473396059326791
group_5485	-0.659477272144128
group_1091	0.0698168775204009
group_4085	-0.31496819800655
group_3104	0.311933824702715
relE	-0.459812899418474
group_256	0.273591739813972
nfrA2	-0.411335586430136
group_8316	0.116537429932579
group_6024	-0.59314173228869
dpnM	-0.382913076101666
yxdL_1	-0.196692844998323
group_5558	-0.531415115963555
tcyC	-0.0726457754184354
soxS	-0.363915683232677
group_2905	0.11247301187308
ssb_3	0.234988271901341
argG	-0.0354997098124809
group_5457	-0.371875890882325
group_5486	-0.643755238440093
rlmN	-0.139623143521264
group_4271	-0.544594088730561
group_3896	-0.221128474693411
group_4088	-0.306132726543079
group_2520	0.77676780358547
lysA_1	-0.383455549961615
group_4247	-0.22127455659509
group_2763	-0.161615751101041
group_8418	0.63402058106512
hsdS_1	0.768235962498568
group_6026	-0.582478880403571
group_2319	-0.0943858921697028
btrD	-0.103409239690735
group_6049	-0.364652827326528
pepV	-0.169305371546033
group_436	0.398735781495908
group_5444	-0.461421738880687
nnrD	-0.212564638113507
group_1923	-0.38823304133584
group_1754	-0.378052230644234
group_2556	-0.388188549438447
group_4084	-0.406021130118665
group_4626	-0.495993760732568
group_4486	0.34423730531108
group_2764	-0.119000366259896
group_6154	-0.31522238969
rlmCD_2	0.57042010201487
araQ_2	-0.20582843418639
peb1A	-0.247756280277815
group_926	-0.346742964947508
group_3551	-0.0331032319246845
group_6258	-0.521072767970534
group_385	0.529526535072251
group_1401	-0.486417627903142
group_6042	-0.463336732188491
ftsH4	-0.398093974597616
group_5474	-0.347974983058859
group_2228	-0.12072291149365
group_3704	-0.524162970986346
group_3080	-0.362648733055665
group_5571	-0.51314789363627
group_6004	-0.304091477609905
group_5405	-0.37783818475708
group_4202	-0.291957594718916
group_624	-0.527883400349862
sacA	-0.181330918859969
group_4850	-0.683879520250427
group_4970	-0.226809364237923
ycfH	-0.265993599794818
group_2394	-0.223738379265831
group_2927	0.189380190384178
group_4137	0.435018698398668
group_1079	-0.338500779225798
group_919	-0.274935005133295
group_1824	-0.334009937002979
group_399	-0.570314334428854
group_1119	-0.308547577796678
